cluster,x,y,distance_to_centroidf,distance_to_camera1,distance_to_camera2,Z1,Z2,mean_camera_distance
1276,238697.27731,149595.40173,0.3583950050516272,17.847076849382148,24.180254868037096,105.67018308973805,106.69776818809429,21.013665858709626
1276,238697.35518,149594.9352,0.827181370279715,21.36593848291543,24.653235996828062,105.41543823415596,106.6719276772818,23.00958723987175
1277,238678.00594,149619.16074,0.0629550158380077,18.25917418050273,11.67078391509738,106.77942054345333,106.21982213310427,14.964979047800052
1277,238677.92792,149619.06192,0.0629550158380077,15.369815274091469,11.796693946773395,106.5040700789033,106.20011280555303,13.58325461043243
1277,238677.48023,149619.05638,0.2238579132388194,15.817531100569106,15.361929790051583,106.4599462432394,105.72770339342829,15.589730445310344
1277,238677.3748,149618.36143,0.0994724736841259,12.68923231173949,16.064831783186158,106.06039930732727,105.61783125757027,14.377032047462825
1277,238677.49808,149618.51757,0.0994724736841259,12.49028736437124,18.715566904486447,106.09154115583728,105.15485479822976,15.602927134428842
1278,238658.31844,149641.99977,0.1815738368318744,22.824115380864672,11.711215012917346,107.4736500933748,106.50297531459064,17.26766519689101
1278,238657.9769,149642.12316,0.1815738368318744,23.187263054528422,11.212006405206116,107.46322365384252,106.21185389866496,17.19963472986727
1278,238657.37689,149641.6389,0.4062898595717784,12.719550163578036,11.98305597399022,106.35742917924776,106.07516791399205,12.351303068784128
1278,238657.78567,149641.79558,0.0907719321026838,12.281773097521956,11.914729562479287,106.42061924067174,106.08675477336176,12.098251330000622
1278,238657.99545,149642.13814,0.3936663914391036,11.188166162873094,11.513040512579868,106.21608012111558,106.15831441575878,11.35060333772648
1278,238658.23781,149641.65089,0.0279437608869907,8.094348747787649,8.567935812971378,106.24007553050266,106.09498469442856,8.331142280379513
1278,238658.25988,149641.66674,0.009420912064779,8.121526134663684,10.828724260801392,106.23311916303857,106.94537956987293,9.475125197732538
1278,238658.26345,149641.70396,0.0316323308458243,8.6268778410129,10.866112254958429,106.07978485734344,106.94074562000858,9.746495047985665
1278,238658.41138,149642.01008,0.0791078050695267,8.966868500962686,17.806124565108956,105.99210883374184,106.81887550289052,13.38649653303582
1278,238658.32673,149642.3634,0.3376617666235463,11.528581816736002,18.16944331358239,106.85863769191192,106.79106974712091,14.849012565159196
1278,238658.29685,149642.05202,0.1564053208469137,11.215771175044956,21.614719582665995,106.89740812780474,105.476701037362,16.415245378855474
1277,238678.39693,149618.67599,0.1947698562006202,9.763389798934574,12.548804721057715,106.94837351566105,111.11668697772345,11.156097259996145
1277,238678.43988,149618.83119,0.0487346560264569,9.92443058262623,15.994320076154812,106.92901090693272,110.12331673863572,12.959375329390522
1277,238678.39544,149619.10361,0.2338516477735728,12.976436236969908,16.270341855790306,111.21914403720577,110.15836707689137,14.623389046380108
1279,238697.92559,149596.26764,0.33782237189314,8.711842047892766,9.419005040745974,106.34855955495809,105.98589861888878,9.06542354431937
1279,238698.17258,149596.46641,0.0976960751051246,9.028876149445887,11.838688622395509,106.28460090261603,105.77173515320392,10.433782385920695
1279,238698.25121,149596.90508,0.3831792459841713,10.13479555194642,12.28435414755329,105.8264451751631,105.68549138981442,11.209574849749856
1279,238698.10098,149596.40879,0.0528958370975405,8.936975342159933,14.804594203898718,106.3031410273356,105.6888056912884,11.870784773029325
1279,238698.09481,149596.59892,0.1386375267282361,9.790999137238575,14.99482175457158,105.90303116143689,105.65845151846742,12.392910445905075
1279,238698.11037,149596.11937,0.3416680416242896,11.48611862102668,14.515020165751222,105.8399633693432,105.73501235466236,13.00056939338895
1279,238698.12636,149596.66067,0.0583416705791476,9.860340441612491,18.044220992319683,105.8875843098765,105.50546744908962,13.952280716966088
1279,238698.16531,149596.42584,0.1797950560254898,11.797472473716414,17.80618197486426,105.77971117013556,105.53921637921322,14.801827224290337
1279,238698.08465,149596.91212,0.3131704817438682,15.30819127754084,18.29910984825514,105.6084478642996,105.46932956598036,16.80365056289799
1275,238756.65172,149528.56413,0.1720301859173263,13.06574389944678,10.36973734798166,107.45704069851828,106.73691362394936,11.71774062371422
1275,238756.65135,149528.65234,0.0912578253311931,12.977536759089944,8.582881425416646,107.45868788504528,106.86450094320271,10.780209092253296
1275,238756.6514,149528.6409,0.1010359505295002,12.98897874890013,8.592036588523465,107.45847421649891,106.85724052249547,10.790507668711795
1275,238756.65078,149528.78601,0.0758881731723658,12.843866607060791,8.55056236774875,107.46118405114468,106.46982915519015,10.697214487404771
1275,238756.68487,149528.69742,0.035401179717806,10.232396612860876,8.526709166952283,106.74949287895386,106.86998583906968,9.37955288990658
1275,238756.68059,149528.68022,0.0528163166662646,10.25011051980191,8.54305711491758,106.7478704342193,106.86205937705432,9.396583817359744
1275,238756.71438,149528.81608,0.0881263518062845,10.110117473305612,8.480213629780113,106.7606926186148,106.47983244208334,9.295165551542862
1275,238756.80497,149528.85891,0.1664774276534556,8.325452659444169,8.380011891681391,106.8896373719866,106.49408069674062,8.35273227556278
1275,238756.81773,149528.86495,0.1792807065870977,8.312990578252888,8.365887127288119,106.88469451576486,106.49608917727068,8.339438852770503
1280,238765.96619,149516.98353,0.199315571725458,19.02394701314993,15.5385495177699,107.63403729591415,107.28934992295602,17.281248265459915
1280,238766.01586,149516.76368,0.0305178644779027,19.24933096048829,12.689504473002453,107.6332253672513,106.97709935984528,15.969417716745372
1280,238766.0043,149516.6119,0.1746944493682258,15.912124617968828,12.841728926581222,107.2798213709932,106.96870318061455,14.376926772275024
1280,238765.85743,149517.4648,0.2682587122688214,18.53053377735921,9.726851385295912,107.63581477986328,107.11932615987216,14.12869258132756
1280,238765.85809,149517.46187,0.265253802025839,18.53354291422905,9.729324725407157,107.63580393967476,107.06679288917476,14.131433819818104
1280,238765.90479,149517.58208,0.376326104421245,14.936850371482985,9.600367223864554,107.30469709566192,107.12650784150364,12.268608797673767
1280,238765.90516,149517.57848,0.3727061773584324,14.940472472676776,9.603570003236488,107.30460470893856,107.07461034839896,12.272021237956633
1280,238766.11852,149518.11129,0.0026269627554775,11.337991482242016,9.029630364173714,107.05164418517585,107.1589138785541,10.183810923207863
1280,238766.11812,149518.10605,0.0026269627554775,11.34324540775297,9.034637509611438,107.05135439664832,107.1099776610013,10.188941458682203
1281,238770.42711,149503.46443,0.2949914407400897,1.4888685292301105,3.37901760611254,107.85722048469768,107.28070521023872,2.433943067671325
1281,238769.94766,149503.20343,0.2508896558445053,2.034749625814705,7.185740511542155,107.80455302996684,106.70748442143434,4.610245068678431
1281,238770.12928,149503.3023,0.0441017849745382,1.8279617549447384,11.24123198327061,107.82450424442742,106.41386503376036,6.534596869107674
1282,238785.29304,149469.38667,0.1422412532799308,18.473680756261498,14.106360149942622,107.20218099316392,105.3223749673262,16.29002045310206
1282,238785.30495,149469.36194,0.1662886320130133,18.501134460187394,14.786126950293244,107.2010712737416,105.22699392381874,16.64363070524032
1282,238785.27338,149469.94095,0.4141273861937859,14.937817056519837,13.55173167366745,106.07676125865837,105.42502192340235,14.244774365093644
1282,238785.36927,149469.62952,0.1188185064551659,15.263675295039548,14.510916814969775,106.03624327398174,105.27748026063728,14.88729605500466
1282,238785.29534,149469.32196,0.2065906232203828,14.171115539588932,14.827242311233867,105.3103904697372,105.21945145464905,14.4991789254114
1282,238785.36671,149469.63784,0.0471349051002262,15.254973120573377,17.007575457930145,106.03732532295273,104.7471834128396,16.13127428925176
1282,238785.28996,149469.47355,0.1420622608505527,14.01942946647119,17.188908725253988,105.33846352106924,104.71286540513242,15.604169095862588
1282,238785.3761,149469.65795,0.0673839835428148,14.48168215491374,16.985381441275944,105.28284325678068,104.75138371455937,15.73353179809484
1282,238785.29019,149469.46722,0.0334133438228959,14.025762136655608,20.723872447217623,105.33729151251563,105.58724992016084,17.374817291936616
1282,238785.35765,149469.58119,0.1005347195937922,14.5606255857199,20.591429857570624,105.2683613604922,105.60238459292997,17.57602772164526
1282,238785.2751,149469.44174,0.0624936661869243,17.224022561639035,20.75348798113185,104.70621997859004,105.58386565067568,18.988755271385443
1273,238801.9735,149477.39214,0.2017787585424863,18.228746223519813,12.129166216481885,108.36249822743682,108.0537414104707,15.178956220000847
1273,238801.88257,149477.42438,0.1158511193620742,18.132270486203367,11.57460413849882,108.36022556328902,106.62441588950568,14.853437312351094
1273,238801.62853,149477.67282,0.2429621223742229,14.225841055393394,11.684431315257449,108.35671931674646,108.05052172205096,12.95513618532542
1273,238801.77211,149477.60513,0.0962445215191079,14.384583539494995,11.36277485327292,108.3613754368722,106.6487752165605,12.873679196383955
1273,238801.83184,149477.5074,0.0191849489772736,11.946541285263274,11.47731500371511,108.05241928492,106.63560366201102,11.711928144489193
1273,238801.47358,149477.74586,0.17699535688678,14.05454359182458,12.966739596415009,108.35169494301232,106.19331943321758,13.510641594119797
1273,238801.45796,149477.81159,0.2258959374381197,11.464542975642328,12.899174494612952,108.04892982553292,106.20240657033357,12.18185873512764
1273,238801.50918,149477.76992,0.0660612970296118,11.530570728930345,16.204563931317672,108.04940783792202,105.91400698476389,13.867567330124007
1273,238801.33836,149478.3149,0.515983424793206,10.530965164397443,12.38185524546442,106.74442924398669,106.27198318347212,11.456410204930933
1273,238801.49087,149478.06534,0.2339147247011865,10.823432275787436,15.90857751204358,106.71079696310764,105.95037864128368,13.366004893915507
1273,238801.52375,149477.53472,0.2992626323744489,13.183756719505238,16.440216817689155,106.16413181562449,105.88504928507608,14.811986768597198
1273,238801.31365,149478.35534,0.0860299604869957,10.483572488788202,19.34770525425016,106.74987916883508,105.47311215744725,14.91563887151918
1273,238801.31603,149478.40887,0.1320660954670982,12.285263820819267,19.29411671789959,106.28497420245336,105.47974589263345,15.78969026935943
1273,238801.45475,149477.82508,0.1534971893000709,12.885306310407534,23.72087935922211,106.20427176535382,104.55268520673856,18.303092834814823
1273,238801.48597,149478.14444,0.1711091649667095,15.829323925046474,23.3999991906212,105.96011754839738,104.5968464770837,19.614661557833838
1283,238801.38021,149479.85109,0.3986712189091218,14.119401657069426,17.85046917933006,106.17023768012156,105.65845529813784,15.984935418199743
1283,238801.4056,149479.44135,0.0306622960269195,14.529927081529738,26.015858973223157,106.11979114352796,104.35864046719102,20.272893027376448
1283,238801.34522,149479.06486,0.3888787860792816,18.63748298206859,26.39716597881128,105.56103070864938,104.30901593132764,22.51732448043993
1284,238857.59974,149556.1872,0.1770077351247944,3.6353693300545777,3.1955650083873195,107.07289961709782,109.28242999301844,3.415467169220949
1284,238858.01137,149556.05011,0.2577257655183336,4.0692265866145885,4.393895480790787,106.99238007289492,108.9559754493644,4.231561033702688
1284,238857.6776,149556.11841,0.085302391129035,3.2994587149801378,4.0532102918323005,109.33204949821304,108.86207822695926,3.676334503406219
1274,238791.64188,149527.36125,0.1384600869296817,28.14823958498005,26.274708598237883,104.4768013634995,105.48173585287388,27.211474091608967
1274,238791.91443,149527.31221,0.1384600869245276,25.99778842438367,21.25752367310813,105.50243445157707,107.07578558253267,23.6276560487459
1274,238791.00502,149527.34335,0.4640800637204274,22.16746592901048,14.959186221103955,107.05628616153687,105.61846731818316,18.563326075057216
1274,238791.28128,149527.33389,0.2039109522225092,21.891037019505053,12.078723178879644,107.06220983817336,105.5593261553426,16.98488009919235
1274,238791.81134,149527.11746,0.373409025817204,17.379663188268903,14.121824970411646,105.91452656023368,105.72997423374794,15.750744079340276
1274,238791.64099,149527.13501,0.2077709400425977,17.55091200871531,11.667703098514531,105.8983207974078,105.63080370945931,14.609307553614922
1274,238791.53037,149527.19617,0.0818831733105913,14.413603643791866,11.794098429719227,105.69111962963376,105.60882320398558,13.103851036755549
1274,238791.78148,149527.12054,0.043372760612755,17.409680889144678,9.510235278281664,105.9116858998443,105.39928964522716,13.459958083713172
1274,238791.77526,149527.12757,0.038765575241828,14.159292119360952,9.519621126031286,105.72498493407484,105.39699336169453,11.83945662269612
1274,238791.89088,149526.99686,0.1932736927830305,11.382163808636111,9.34511088097934,105.68045979931895,105.4396879602728,10.363637344807726
1274,238791.75464,149527.13334,0.0229094004607937,14.180700803370987,8.433499433649814,105.72213405422067,105.4401128005599,11.307100118510402
1274,238791.77431,149527.0613,0.0585797282748592,11.515358632318016,8.358821631263382,105.65729684287818,105.46133469274994,9.9370901317907
1274,238791.74772,149527.1587,0.0464291718156141,9.561186605935069,8.459785930619315,105.38682420813753,105.43264271993468,9.010486268277193
1274,238791.70096,149527.10186,0.0631235367943107,11.599176862720023,8.31648492362272,105.6427206156189,105.34255259742856,9.957830893171373
1274,238791.7209,149527.18902,0.077695143198453,9.601661628245813,8.405897004037001,105.3769218391993,105.31552452526142,9.003779316141408
1274,238791.72935,149527.22596,0.108307523061478,8.52950521951082,8.443792081705976,105.41282993507572,105.30406935176282,8.486648650608398
